date,location,meal,category,name
2022-03-21,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Oatmeal Cranberry Cookie
2022-03-21,chase,Dinner (5pm-8pm),Specialty Bakery,Rocky Road Bars
2022-03-21,chase,Lunch (11am-2pm),Specialty Bakery,Snickerdoodle Blondie
2022-03-21,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Rocky Road Bars
2022-03-21,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Oatmeal Cranberry Cookie
2022-03-21,chase,Lunch (11am-2pm),Specialty Bakery,Rocky Road Bars
2022-03-21,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Oatmeal Cranberry Cookie
2022-03-21,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Snickerdoodle Blondie
2022-03-21,chase,Dinner (5pm-8pm),Specialty Bakery,Snickerdoodle Blondie
2022-03-21,chase,Breakfast  (7am-11am),Bakery,Orange Muffin
