date,location,meal,category,name
2022-03-22,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-22,chase,Dinner (5pm-8pm),Chef's Corner,Diced Ham
2022-03-22,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-03-22,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2022-03-22,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-03-22,chase,Breakfast  (7am-11am),Create,100% Apple Juice
2022-03-22,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-22,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Butternut Squash
2022-03-22,chase,Breakfast  (7am-11am),Bakery,Blueberry Muffin
2022-03-22,chase,Lunch (11am-2pm),Pizza,Vegan Cheese Pizza
2022-03-22,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-22,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Patties
2022-03-22,chase,Lunch (11am-2pm),Simply Prepared Grill,Rice Blend
2022-03-22,chase,Late Night  (9pm-12am),The Griddle,Garden Burger Patty
2022-03-22,chase,Lunch (11am-2pm),Plant Forward,Indian Lentil Soup
2022-03-22,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-22,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-22,chase,Dinner (5pm-8pm),Pizza,Shrimp Scampi Pizza
2022-03-22,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Upside-Down Pineapple Coconut Cake
2022-03-22,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2022-03-22,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-22,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Powdered Donut Holes
